STATION_ID,FIRST_RECORDED_RAIN_HOUR,LAST_RECORDED_RAIN_HOUR,RAIN_SOURCE_FILE_COUNT,RAIN_RECORDED_HOURS,SPARSE_MISSING_MEANS_ZERO
61105000,2021-04-11 20:00:00,2026-04-12 10:00:00,1,9659,1
61106450,2021-04-12 07:00:00,2026-04-12 10:00:00,1,13313,1
61108780,2021-04-13 15:00:00,2026-04-12 09:00:00,1,6831,1
61109600,2021-04-12 14:00:00,2026-04-12 10:00:00,1,8041,1
61110900,2021-04-12 03:00:00,2026-04-12 10:00:00,1,12328,1
61111950,2021-04-11 20:00:00,2026-04-12 10:00:00,1,11540,1
61113300,2021-04-11 19:00:00,2026-04-12 08:00:00,1,10089,1
61114260,2021-04-12 07:00:00,2026-04-12 09:00:00,1,2240,1
61116100,2021-04-11 20:00:00,2026-04-12 10:00:00,1,9533,1
61116750,2021-04-12 07:00:00,2026-04-12 07:00:00,1,327,1
611E0470,2021-04-12 01:00:00,2026-04-12 10:00:00,1,10224,1
611E1460,2021-04-14 00:00:00,2026-04-12 10:00:00,1,5309,1
611E1500,2021-04-12 07:00:00,2026-04-12 10:00:00,1,9374,1
611E1800,2021-04-12 07:00:00,2026-04-12 07:00:00,2,25618,1
611E1810,2021-04-12 06:00:00,2026-04-12 07:00:00,1,11868,1
611E1998,2021-04-12 07:00:00,2026-04-12 10:00:00,1,8101,1
611E2360,2021-04-11 22:00:00,2026-04-12 07:00:00,1,6304,1
611E2536,2021-04-12 03:00:00,2026-04-12 09:00:00,1,7906,1
611E2590,2021-04-11 19:00:00,2026-04-12 07:00:00,1,3314,1
611E2820,2021-04-11 22:00:00,2026-04-12 07:00:00,1,3517,1
611E2920,2021-04-11 21:00:00,2026-04-12 10:00:00,1,8719,1
611E2950,2021-04-11 19:00:00,2026-04-12 07:00:00,1,5108,1
611F2000,2021-04-11 20:00:00,2026-04-12 10:00:00,1,11995,1
611F2023,2021-04-11 22:00:00,2026-04-12 10:00:00,1,5360,1
611F2025,2021-04-11 19:00:00,2026-04-12 09:00:00,1,6749,1
611G3130,2021-04-14 05:00:00,2026-04-12 07:00:00,1,3457,1
611G3140,2021-04-13 17:00:00,2026-04-12 07:00:00,1,8530,1
611G3150,2021-04-13 15:00:00,2026-04-12 09:00:00,1,5622,1
611G3160,2021-04-13 17:00:00,2026-04-12 09:00:00,1,5267,1
